1 1:2.424452e-01 2:1.647646e-01
2 1:5.911404e-01 2:8.630528e-02
2 1:5.420884e-01 2:8.915835e-02
1 1:1.786672e-01 2:2.082739e-01
2 1:5.444986e-01 2:9.272468e-02
1 1:3.248246e-01 2:1.198288e-01
1 1:2.467526e-01 2:1.048502e-01
2 1:7.419469e-01 2:8.630528e-02
1 1:2.330315e-01 2:1.376605e-01
2 1:6.885560e-01 2:9.272468e-02
2 1:8.322234e-01 2:9.914408e-02
2 1:6.819760e-01 2:9.415121e-02
2 1:5.001608e-01 2:8.487874e-02
2 1:8.118771e-01 2:1.041369e-01
2 1:8.965816e-01 2:7.703281e-02
1 1:3.276279e-01 2:1.540656e-01
2 1:7.662149e-01 2:1.105563e-01
2 1:5.747348e-01 2:1.126961e-01
2 1:5.331908e-01 2:1.027104e-01
1 1:1.765607e-01 2:2.039943e-01
2 1:7.300158e-01 2:7.631954e-02
2 1:6.193479e-01 2:9.985735e-02
2 1:4.913830e-01 2:9.129815e-02
2 1:8.719563e-01 2:1.034237e-01
2 1:8.514418e-01 2:8.630528e-02
2 1:7.283845e-01 2:1.141227e-01
1 1:1.761897e-01 2:2.011412e-01
1 1:3.417159e-01 2:1.077033e-01
2 1:5.671605e-01 2:1.105563e-01
1 1:3.855965e-01 2:1.226819e-01
1 1:2.658312e-01 2:1.990014e-01
1 1:1.525955e-01 2:2.910128e-01
2 1:9.109818e-01 2:9.343795e-02
1 1:3.062820e-01 2:1.333809e-01
2 1:8.378794e-01 2:9.914408e-02
2 1:6.025702e-01 2:1.098431e-01
2 1:5.514096e-01 2:1.062767e-01
1 1:2.141420e-01 2:2.353780e-01
2 1:9.578359e-01 2:8.487874e-02
2 1:6.113070e-01 2:1.027104e-01
2 1:5.902134e-01 2:1.126961e-01
1 1:3.642622e-01 2:8.059914e-02
1 1:2.235410e-01 2:1.298146e-01
2 1:6.090629e-01 2:1.062767e-01
2 1:8.725512e-01 2:8.487874e-02
2 1:5.760655e-01 2:1.077033e-01
1 1:1.728388e-01 2:2.211127e-01
1 1:1.727379e-01 2:1.861626e-01
2 1:6.541921e-01 2:9.486448e-02
1 1:2.735642e-01 2:1.048502e-01
1 1:1.684062e-01 2:3.352354e-01
2 1:5.861067e-01 2:1.112696e-01
1 1:2.249138e-01 2:6.847361e-02
1 1:1.933101e-01 2:2.389444e-01
1 1:2.569158e-01 2:9.415121e-02
1 1:2.777666e-01 2:6.704708e-02
2 1:7.096790e-01 2:9.415121e-02
1 1:1.370969e-01 2:2.503566e-01
1 1:1.489051e-01 2:1.975749e-01
1 1:3.066142e-01 2:1.198288e-01
2 1:6.283612e-01 2:1.105563e-01
2 1:7.940535e-01 2:8.701854e-02
1 1:1.627692e-01 2:2.211127e-01
2 1:6.055511e-01 2:1.005706e-01
1 1:1.547271e-01 2:2.867332e-01
1 1:3.354166e-01 2:1.191155e-01
1 1:2.359903e-01 2:8.131241e-02
1 1:2.207755e-01 2:1.497860e-01
1 1:2.524118e-01 2:1.512126e-01
1 1:1.340235e-01 2:4.650499e-01
1 1:3.027146e-01 2:1.262482e-01
1 1:2.074517e-01 2:1.326676e-01
1 1:2.731186e-01 2:8.559201e-02
1 1:3.430172e-01 2:1.476462e-01
1 1:3.039034e-01 2:1.176890e-01
1 1:1.564762e-01 2:2.068474e-01
2 1:5.929715e-01 2:1.034237e-01
2 1:5.113351e-01 2:9.843081e-02
1 1:3.292014e-01 2:1.611983e-01
1 1:3.990569e-01 2:1.184023e-01
2 1:6.170817e-01 2:1.176890e-01
2 1:5.958273e-01 2:9.557775e-02
2 1:7.448774e-01 2:8.773181e-02
1 1:1.902430e-01 2:9.415121e-02
1 1:1.045557e-01 2:3.245364e-01
1 1:3.266420e-01 2:1.019971e-01
2 1:7.363340e-01 2:8.915835e-02
2 1:5.498099e-01 2:8.131241e-02
1 1:4.091770e-01 2:1.027104e-01
2 1:7.321359e-01 2:1.069900e-01
1 1:2.451896e-01 2:1.291013e-01
1 1:1.528919e-01 2:2.646220e-01
1 1:1.282477e-01 2:3.166904e-01
1 1:1.289960e-01 2:2.332382e-01
1 1:3.965154e-01 2:1.055635e-01
1 1:2.171881e-01 2:9.201141e-02
2 1:5.132681e-01 2:1.226819e-01
1 1:3.842458e-01 2:1.198288e-01
1 1:2.091230e-01 2:1.283880e-01
1 1:2.043089e-01 2:2.125535e-01
1 1:1.260466e-01 2:2.824536e-01
1 1:3.632268e-01 2:1.248217e-01
1 1:3.946013e-01 2:1.241084e-01
1 1:1.601498e-01 2:1.982882e-01
1 1:2.366557e-01 2:1.740371e-01
2 1:5.931922e-01 2:9.058488e-02
1 1:1.265407e-01 2:3.359486e-01
1 1:4.313238e-01 2:1.069900e-01
2 1:7.448848e-01 2:1.005706e-01
1 1:4.155373e-01 2:8.915835e-02
2 1:7.913668e-01 2:8.987161e-02
1 1:1.689959e-01 2:2.753210e-01
2 1:7.735853e-01 2:9.557775e-02
1 1:1.159560e-01 2:3.808845e-01
2 1:8.488561e-01 2:9.343795e-02
2 1:7.786117e-01 2:8.202568e-02
2 1:4.949673e-01 2:9.843081e-02
2 1:5.668819e-01 2:1.176890e-01
1 1:1.364106e-01 2:2.796006e-01
2 1:6.118083e-01 2:1.084165e-01
1 1:1.491783e-01 2:1.704708e-01
1 1:1.192733e-01 2:3.430813e-01
1 1:1.060094e-01 2:5.171184e-01
1 1:1.043528e-01 2:4.222539e-01
2 1:9.008522e-01 2:9.486448e-02
1 1:2.137394e-01 2:1.533524e-01
1 1:9.758477e-02 2:3.851641e-01
1 1:3.878164e-01 2:1.319544e-01
1 1:1.384728e-01 2:1.740371e-01
1 1:2.475935e-01 2:1.348074e-01
2 1:4.962560e-01 2:1.212553e-01
2 1:4.527832e-01 2:1.048502e-01
1 1:1.330481e-01 2:1.340942e-01
1 1:1.024251e-01 2:3.823110e-01
2 1:9.720731e-01 2:8.487874e-02
1 1:2.952223e-01 2:8.844508e-02
1 1:3.171883e-01 2:1.661912e-01
1 1:1.258711e-01 2:2.717546e-01
2 1:6.468176e-01 2:8.844508e-02
2 1:5.269283e-01 2:1.141227e-01
2 1:5.830995e-01 2:1.383738e-01
1 1:1.197274e-01 2:3.480742e-01
1 1:1.296404e-01 2:1.533524e-01
1 1:1.242703e-01 2:2.389444e-01
2 1:1.045613e+00 2:7.774608e-02
1 1:2.940882e-01 2:1.633381e-01
1 1:1.663703e-01 2:9.272468e-02
2 1:1.005086e+00 2:7.560628e-02
1 1:1.190063e-01 2:3.751783e-01
1 1:2.998125e-01 2:1.305278e-01
2 1:5.229015e-01 2:1.176890e-01
2 1:6.165551e-01 2:9.415121e-02
1 1:3.089519e-01 2:7.703281e-02
1 1:1.173613e-01 2:2.425107e-01
1 1:1.075177e-01 2:3.437946e-01
2 1:5.318990e-01 2:1.048502e-01
1 1:3.540055e-01 2:9.914408e-02
1 1:1.114331e-01 2:4.201141e-01
1 1:3.803935e-01 2:9.771755e-02
1 1:1.077385e-01 2:2.453638e-01
2 1:5.671699e-01 2:7.346648e-02
2 1:7.845620e-01 2:8.345221e-02
1 1:9.981837e-02 2:3.573466e-01
1 1:1.081452e-01 2:2.803138e-01
1 1:2.150880e-01 2:1.426534e-01
1 1:1.482281e-01 2:1.611983e-01
