2 1:2.714725e-01 2:1.141416e-01
2 1:3.508427e-01 2:1.610024e-01
2 1:3.792278e-01 2:2.165545e-01
2 1:2.424452e-01 2:1.252992e-01
2 1:2.496768e-01 2:1.306074e-01
2 1:3.770836e-01 2:1.997950e-01
2 1:3.924665e-01 2:1.778367e-01
2 1:3.696690e-01 2:2.028757e-01
2 1:1.957056e-01 2:6.412044e-02
2 1:5.092434e-01 2:1.829759e-01
2 1:5.911404e-01 2:2.699602e-01
2 1:2.072751e-01 2:1.058774e-01
2 1:2.046768e-01 2:9.247077e-02
2 1:3.070189e-01 2:1.776795e-01
2 1:5.420884e-01 2:2.024821e-01
2 1:5.112826e-01 2:2.038439e-01
2 1:5.784956e-01 2:2.549611e-01
2 1:5.394155e-01 2:3.141738e-01
2 1:3.350624e-01 2:2.298745e-01
2 1:1.786672e-01 2:5.129320e-02
2 1:1.794996e-01 2:5.497874e-02
2 1:4.406471e-01 2:2.353703e-01
2 1:6.980538e-01 2:2.191771e-01
2 1:5.444986e-01 2:3.171939e-01
2 1:2.634568e-01 2:2.001189e-01
2 1:6.198714e-01 2:1.596687e-01
2 1:7.768269e-01 2:1.742352e-01
2 1:2.328664e-01 2:5.555150e-02
2 1:2.000162e-01 2:1.664227e-02
2 1:2.610666e-01 2:7.243425e-02
2 1:6.687804e-01 2:1.080989e-01
2 1:6.277431e-01 2:1.189285e-01
2 1:7.543206e-01 2:1.732980e-01
2 1:8.322707e-01 2:2.434590e-01
2 1:3.248246e-01 2:1.616215e-01
2 1:2.467526e-01 2:1.316954e-01
2 1:2.519629e-01 2:1.513272e-01
2 1:2.980151e-01 2:9.600818e-02
2 1:5.555321e-01 2:2.379063e-01
2 1:6.944937e-01 2:7.984702e-02
2 1:8.141927e-01 2:7.732828e-02
2 1:7.994856e-01 2:2.586788e-01
2 1:4.711303e-01 2:2.507041e-01
2 1:3.724892e-01 2:2.184285e-01
2 1:4.033087e-01 2:1.894759e-01
2 1:7.419469e-01 2:1.073714e-01
2 1:8.369271e-01 2:4.616998e-02
2 1:2.330315e-01 2:2.239946e-02
2 1:2.275615e-01 2:1.719452e-02
2 1:2.635777e-01 2:7.809189e-02
2 1:6.885560e-01 2:1.519611e-01
2 1:6.706829e-01 2:4.910755e-02
2 1:8.322234e-01 2:5.039471e-02
2 1:8.989981e-01 2:4.054624e-02
2 1:3.141002e-01 2:1.526108e-01
2 1:3.146457e-01 2:1.880232e-01
2 1:2.734444e-01 2:1.184453e-01
2 1:3.270940e-01 2:1.822922e-01
2 1:7.424714e-01 2:9.653794e-02
2 1:6.819760e-01 2:2.549063e-01
2 1:5.001608e-01 2:1.185858e-01
2 1:3.148381e-01 2:2.081164e-02
2 1:5.255566e-01 2:2.477083e-01
2 1:6.697590e-01 2:8.868437e-02
2 1:8.118771e-01 2:5.927008e-02
2 1:8.965816e-01 2:9.140298e-02
2 1:4.440138e-01 2:1.770148e-01
2 1:4.641478e-01 2:1.698481e-01
2 1:3.939381e-01 2:1.861004e-01
2 1:2.873873e-01 2:6.763032e-02
2 1:3.276279e-01 2:1.888654e-01
2 1:7.777624e-01 2:9.992774e-02
