2 1:2.714725e-01 2:1.633381e-01
2 1:3.508427e-01 2:1.305278e-01
2 1:3.792278e-01 2:1.326676e-01
2 1:2.424452e-01 2:1.647646e-01
2 1:2.496768e-01 2:1.248217e-01
2 1:3.770836e-01 2:1.012839e-01
2 1:3.924665e-01 2:1.519258e-01
2 1:3.696690e-01 2:1.248217e-01
2 1:1.957056e-01 2:1.283880e-01
2 1:5.092434e-01 2:1.019971e-01
2 1:5.911404e-01 2:8.630528e-02
2 1:2.072751e-01 2:1.690442e-01
2 1:2.046768e-01 2:1.911555e-01
2 1:3.070189e-01 2:1.255350e-01
2 1:5.420884e-01 2:8.915835e-02
2 1:5.112826e-01 2:1.233951e-01
2 1:5.784956e-01 2:1.084165e-01
2 1:5.394155e-01 2:9.985735e-02
2 1:3.350624e-01 2:1.255350e-01
2 1:1.786672e-01 2:2.082739e-01
2 1:1.794996e-01 2:2.510699e-01
2 1:4.406471e-01 2:9.201141e-02
2 1:6.980538e-01 2:9.272468e-02
2 1:5.444986e-01 2:9.272468e-02
2 1:2.634568e-01 2:1.055635e-01
2 1:6.198714e-01 2:1.012839e-01
2 1:7.768269e-01 2:9.058488e-02
2 1:2.328664e-01 2:1.455064e-01
2 1:2.000162e-01 2:2.132668e-01
2 1:2.610666e-01 2:1.640514e-01
2 1:6.687804e-01 2:8.487874e-02
2 1:6.277431e-01 2:1.077033e-01
2 1:7.543206e-01 2:9.771755e-02
2 1:8.322707e-01 2:7.988588e-02
2 1:3.248246e-01 2:1.198288e-01
2 1:2.467526e-01 2:1.048502e-01
2 1:2.519629e-01 2:1.376605e-01
2 1:2.980151e-01 2:1.569187e-01
2 1:5.555321e-01 2:7.917261e-02
2 1:6.944937e-01 2:1.048502e-01
2 1:8.141927e-01 2:9.415121e-02
2 1:7.994856e-01 2:8.059914e-02
2 1:4.711303e-01 2:1.084165e-01
2 1:3.724892e-01 2:9.914408e-02
2 1:4.033087e-01 2:8.273894e-02
2 1:7.419469e-01 2:8.630528e-02
2 1:8.369271e-01 2:9.415121e-02
2 1:2.330315e-01 2:1.376605e-01
2 1:2.275615e-01 2:1.312411e-01
2 1:2.635777e-01 2:8.416548e-02
2 1:6.885560e-01 2:9.272468e-02
2 1:6.706829e-01 2:9.843081e-02
2 1:8.322234e-01 2:9.914408e-02
2 1:8.989981e-01 2:8.131241e-02
2 1:3.141002e-01 2:1.369472e-01
2 1:3.146457e-01 2:1.219686e-01
2 1:2.734444e-01 2:1.112696e-01
2 1:3.270940e-01 2:1.426534e-01
2 1:7.424714e-01 2:1.019971e-01
2 1:6.819760e-01 2:9.415121e-02
2 1:5.001608e-01 2:8.487874e-02
2 1:3.148381e-01 2:1.012839e-01
2 1:5.255566e-01 2:8.915835e-02
2 1:6.697590e-01 2:1.012839e-01
2 1:8.118771e-01 2:1.041369e-01
2 1:8.965816e-01 2:7.703281e-02
2 1:4.440138e-01 2:1.191155e-01
2 1:4.641478e-01 2:9.201141e-02
2 1:3.939381e-01 2:7.489301e-02
2 1:2.873873e-01 2:1.034237e-01
2 1:3.276279e-01 2:1.540656e-01
2 1:7.777624e-01 2:7.275321e-02
2 1:6.906330e-01 2:1.169757e-01
2 1:7.662149e-01 2:1.105563e-01
2 1:7.623447e-01 2:1.034237e-01
2 1:7.741066e-01 2:9.415121e-02
2 1:5.747348e-01 2:1.126961e-01
2 1:2.660110e-01 2:1.683310e-01
2 1:5.331908e-01 2:1.027104e-01
2 1:4.905117e-01 2:8.345221e-02
2 1:1.765607e-01 2:2.039943e-01
2 1:1.853112e-01 2:1.405136e-01
2 1:7.300158e-01 2:7.631954e-02
2 1:6.193479e-01 2:9.985735e-02
2 1:8.245671e-01 2:1.034237e-01
2 1:8.257990e-01 2:9.985735e-02
2 1:4.054119e-01 2:1.069900e-01
2 1:4.017099e-01 2:9.914408e-02
2 1:1.967851e-01 2:1.825963e-01
2 1:2.784782e-01 2:6.276748e-02
2 1:4.913830e-01 2:9.129815e-02
2 1:5.647745e-01 2:1.019971e-01
2 1:8.719563e-01 2:1.034237e-01
2 1:8.514418e-01 2:8.630528e-02
2 1:4.974973e-01 2:1.005706e-01
2 1:4.966638e-01 2:1.041369e-01
2 1:2.338009e-01 2:1.233951e-01
2 1:2.495139e-01 2:1.476462e-01
2 1:7.500888e-01 2:1.012839e-01
2 1:6.787260e-01 2:9.914408e-02
2 1:4.520359e-01 2:1.126961e-01
2 1:2.512650e-01 2:8.630528e-02
2 1:2.832523e-01 2:2.039943e-01
2 1:6.376509e-01 2:1.126961e-01
2 1:8.241498e-01 2:1.077033e-01
2 1:7.571470e-01 2:9.629101e-02
2 1:5.378062e-01 2:1.155492e-01
2 1:4.576635e-01 2:1.176890e-01
2 1:3.747017e-01 2:7.417974e-02
2 1:6.438545e-01 2:7.275321e-02
2 1:7.033503e-01 2:1.148359e-01
2 1:4.061383e-01 2:1.169757e-01
2 1:2.856457e-01 2:7.774608e-02
2 1:1.942540e-01 2:1.305278e-01
2 1:5.732170e-01 2:8.345221e-02
2 1:4.755891e-01 2:1.141227e-01
2 1:7.283845e-01 2:1.141227e-01
2 1:7.061357e-01 2:1.091298e-01
2 1:4.713731e-01 2:9.486448e-02
2 1:4.889455e-01 2:9.557775e-02
2 1:3.265999e-01 2:9.129815e-02
2 1:1.761897e-01 2:2.011412e-01
