2 1:8.964169e-01 2:2.019486e-01
2 1:9.667124e-01 2:7.247262e-02
2 1:9.522225e-01 2:8.293330e-02
2 1:5.983953e-01 2:3.104125e-01
2 1:8.327789e-01 2:1.512201e-01
2 1:8.913259e-01 2:1.325896e-01
2 1:1.003329e+00 2:3.594646e-02
2 1:8.460940e-01 2:2.274897e-01
2 1:6.473476e-01 2:2.224324e-01
2 1:9.786568e-01 2:6.382704e-02
2 1:9.201098e-01 2:1.877106e-01
2 1:3.354212e-01 2:2.352158e-01
2 1:7.397695e-01 2:1.982341e-01
2 1:7.174473e-01 2:2.744872e-01
2 1:8.827103e-01 2:1.596407e-01
2 1:1.004895e+00 2:4.854357e-02
2 1:9.222637e-01 2:2.435929e-01
2 1:9.240260e-01 2:9.709949e-02
2 1:6.620333e-01 2:3.428768e-01
2 1:4.223605e-01 2:2.650374e-01
2 1:7.143143e-01 2:7.597827e-02
2 1:6.745651e-01 2:2.941940e-01
2 1:8.864307e-01 2:2.672890e-01
2 1:8.842767e-01 2:7.722302e-02
2 1:6.449979e-01 2:1.331808e-01
2 1:9.598591e-01 2:7.191591e-02
2 1:5.923252e-01 2:3.402493e-01
2 1:2.163692e-01 2:1.450115e-01
2 1:4.527132e-01 2:2.969695e-01
2 1:3.691004e-01 2:2.757861e-01
2 1:8.564718e-01 2:1.786726e-01
2 1:9.907970e-01 2:4.899428e-02
2 1:5.374986e-01 2:3.536204e-01
2 1:6.634039e-01 2:3.200259e-01
2 1:4.842385e-01 2:3.546257e-01
2 1:2.443699e-01 2:2.236072e-01
2 1:5.367154e-01 2:2.586009e-01
2 1:3.270014e-01 2:2.567483e-01
2 1:6.207175e-01 2:3.084183e-01
2 1:8.670455e-01 2:2.694621e-01
2 1:4.953996e-01 2:3.455752e-01
2 1:7.595463e-01 2:2.537512e-01
2 1:8.126106e-01 2:2.105052e-01
2 1:5.537508e-01 2:2.554144e-01
2 1:6.209133e-01 2:1.692615e-01
2 1:9.475231e-01 2:8.173545e-02
2 1:2.800072e-01 2:2.174323e-01
2 1:1.948302e-01 2:9.323083e-02
2 1:1.956134e-01 2:1.387663e-01
2 1:2.038374e-01 2:9.305738e-02
2 1:8.343454e-01 2:1.906197e-01
2 1:9.904053e-01 2:5.255711e-02
2 1:2.512232e-01 2:1.853098e-01
2 1:3.336589e-01 2:2.606747e-01
2 1:3.352254e-01 2:2.911160e-01
2 1:1.578222e-01 2:1.323278e-01
2 1:2.478945e-01 2:2.101580e-01
2 1:2.723706e-01 2:2.249145e-01
2 1:4.756229e-01 2:3.352945e-01
2 1:8.339538e-01 2:1.463292e-01
2 1:6.884675e-01 2:3.215701e-02
2 1:1.918930e-01 2:7.317070e-02
2 1:5.823389e-01 2:3.135034e-01
2 1:8.474646e-01 2:2.703725e-01
2 1:2.267471e-01 2:1.738654e-01
2 1:4.286264e-01 2:3.062257e-01
2 1:6.827891e-01 2:3.275701e-01
2 1:4.386127e-01 2:2.922684e-01
2 1:3.581351e-01 2:2.715998e-01
2 1:1.987464e-01 2:4.456855e-02
2 1:2.381040e-01 2:2.026205e-01
2 1:9.455650e-01 2:7.258371e-02
2 1:4.722941e-01 2:3.277254e-01
2 1:2.245932e-01 2:1.651876e-01
2 1:1.836691e-01 2:4.912280e-02
2 1:5.551214e-01 2:3.223599e-01
2 1:8.709617e-01 2:2.660388e-02
2 1:1.944386e-01 2:2.164020e-02
2 1:6.610542e-01 2:1.251913e-01
2 1:5.069524e-01 2:2.657932e-01
2 1:1.903266e-01 2:2.161247e-02
2 1:1.907182e-01 2:1.350426e-02
2 1:8.417861e-01 2:2.091555e-01
2 1:9.788526e-01 2:5.152355e-02
2 1:1.862146e-01 2:4.540308e-02
2 1:1.862146e-01 2:7.720783e-02
2 1:2.132362e-01 2:1.732135e-01
2 1:1.740744e-01 2:5.965310e-02
2 1:1.680043e-01 2:4.626946e-02
2 1:1.868020e-01 2:1.098037e-02
2 1:5.445477e-01 2:3.301221e-01
2 1:8.500101e-01 2:2.631160e-01
2 1:1.631091e-01 2:3.395223e-02
2 1:2.157818e-01 2:1.286420e-01
2 1:4.848259e-01 2:3.617669e-01
2 1:3.072247e-01 2:2.445332e-01
2 1:1.691792e-01 2:1.260723e-01
2 1:1.987464e-01 2:2.838765e-02
2 1:2.191105e-01 2:1.662362e-01
2 1:7.074610e-01 2:2.827836e-01
2 1:6.526344e-01 2:1.496449e-01
2 1:1.871936e-01 2:1.294711e-02
2 1:2.108865e-01 2:1.843473e-01
2 1:4.744480e-01 2:3.312028e-01
2 1:1.589971e-01 2:3.577530e-02
2 1:2.823569e-01 2:2.188823e-01
2 1:7.893093e-01 2:2.357969e-01
2 1:5.797934e-01 2:2.398098e-01
2 1:2.725664e-01 2:2.361802e-01
2 1:9.234386e-01 2:6.871953e-02
2 1:1.858230e-01 2:2.662759e-02
