2 1:5.983953e-01 2:3.104125e-01
2 1:6.449979e-01 2:1.331808e-01
2 1:9.598591e-01 2:7.191591e-02
2 1:4.527132e-01 2:2.969695e-01
2 1:5.374986e-01 2:3.536204e-01
2 1:6.634039e-01 2:3.200259e-01
2 1:8.126106e-01 2:2.105052e-01
2 1:6.209133e-01 2:1.692615e-01
1 1:1.948302e-01 2:9.323083e-02
1 1:1.578222e-01 2:1.323278e-01
2 1:9.455650e-01 2:7.258371e-02
2 1:6.610542e-01 2:1.251913e-01
1 1:1.907182e-01 2:1.350426e-02
2 1:8.417861e-01 2:2.091555e-01
1 1:1.862146e-01 2:7.720783e-02
1 1:1.740744e-01 2:5.965310e-02
2 1:4.848259e-01 2:3.617669e-01
1 1:2.725664e-01 2:2.361802e-01
1 1:1.858230e-01 2:2.662759e-02
1 1:1.609552e-01 2:1.982436e-02
1 1:1.768157e-01 2:2.585634e-03
2 1:8.560802e-01 2:2.552650e-01
1 1:1.840607e-01 2:1.690308e-02
1 1:2.149985e-01 2:1.680015e-01
2 1:4.419437e-01 2:2.808258e-01
1 1:1.454863e-01 2:1.059478e-01
1 1:1.525354e-01 2:3.403737e-02
1 1:1.593887e-01 2:3.377529e-02
1 1:1.360874e-01 2:4.134291e-02
1 1:1.664378e-01 2:1.140025e-02
2 1:7.945961e-01 2:1.581994e-01
2 1:5.028404e-01 2:3.255520e-01
1 1:1.926763e-01 2:2.419534e-02
1 1:1.777948e-01 2:2.580142e-02
1 1:3.642052e-01 2:2.824341e-01
2 1:7.687493e-01 2:1.229821e-01
1 1:1.462695e-01 2:1.166300e-02
1 1:1.625217e-01 2:1.800324e-02
1 1:1.854313e-01 2:1.026358e-02
2 1:7.853931e-01 2:2.367145e-01
1 1:1.789696e-01 2:2.647911e-02
1 1:1.472485e-01 2:2.536459e-02
1 1:8.693930e-02 2:4.373455e-02
1 1:1.411785e-01 2:2.171165e-02
1 1:6.520447e-02 2:3.107748e-02
2 1:6.023115e-01 2:2.700145e-01
2 1:4.399856e-01 2:3.264675e-01
1 1:1.527312e-01 2:1.763803e-02
1 1:3.405122e-01 2:2.313426e-01
1 1:7.714883e-02 2:2.529521e-02
1 1:1.613468e-01 2:8.588338e-03
2 1:7.131395e-01 2:3.134151e-01
1 1:1.541019e-01 2:6.986521e-03
1 1:1.944386e-01 2:2.792555e-02
1 1:1.509689e-01 2:8.797702e-03
1 1:2.798114e-01 2:1.966533e-01
1 1:2.028584e-01 2:1.350001e-02
1 1:1.321712e-01 2:1.995885e-02
1 1:1.631091e-01 2:1.123763e-01
1 1:1.188562e-01 2:1.155428e-02
1 1:1.648714e-01 2:8.704741e-03
1 1:1.546893e-01 2:1.412338e-02
1 1:7.558236e-02 2:9.611283e-03
1 1:1.779906e-01 2:7.490817e-03
1 1:8.380635e-02 2:6.128512e-02
1 1:1.168981e-01 2:1.309968e-02
1 1:2.747203e-01 2:2.227954e-01
1 1:1.748576e-01 2:9.905113e-02
1 1:1.652630e-01 2:7.093927e-03
1 1:2.144111e-01 2:3.274501e-02
2 1:4.029754e-01 2:2.814074e-01
1 1:2.516149e-01 2:1.826036e-01
2 1:5.586460e-01 2:1.891959e-01
1 1:1.920888e-01 2:5.556277e-03
1 1:1.470527e-01 2:5.949685e-03
1 1:6.050505e-02 2:3.489347e-02
1 1:1.024082e-01 2:1.756604e-02
1 1:9.810042e-02 2:5.776645e-02
2 1:4.041502e-01 2:2.285156e-01
1 1:1.204227e-01 2:1.685209e-02
2 1:6.032905e-01 2:1.430356e-01
1 1:1.635007e-01 2:7.764294e-03
1 1:1.096532e-01 2:1.765635e-02
1 1:1.539060e-01 2:1.465007e-02
1 1:3.350296e-01 2:2.184515e-01
1 1:2.251806e-01 2:1.754034e-01
1 1:1.683959e-01 2:8.857368e-02
1 1:8.361054e-02 2:4.699879e-02
1 1:2.012919e-01 2:3.124467e-02
1 1:2.071662e-01 2:8.073801e-03
1 1:1.082825e-01 2:2.816116e-02
1 1:1.253179e-01 2:4.360989e-02
1 1:1.789696e-01 2:2.361948e-02
1 1:2.010961e-01 2:2.324470e-02
2 1:4.155072e-01 2:2.603701e-01
1 1:2.653215e-01 2:2.265620e-01
